-2.150105294441773562e+00 -2.629291274910464438e+00 7.832137863853950499e+00
-7.711539135307622139e+00 1.736323337402426725e+00 4.446666370718419969e+00
3.475278381178511289e+00 4.558711789034088468e+00 6.490546754658195638e+00
1.107836955827177761e+01 6.131642521494617970e-01 -4.975239852583451139e+00
1.074930196545855665e+01 3.803883251245832042e+00 -5.535404156850423085e+00
1.472326250314866414e+00 -1.705102109386000819e+00 -4.789434245310520311e+00
1.258871610541334718e+01 -4.969809163824020715e+00 3.387472279832541289e-01
1.150698494360806379e+01 -2.267823868583994873e+00 -4.120551466888276337e+00
-9.108263798245829435e+00 3.170205835211983292e+00 -3.626577776116326035e+00
9.834111549488484982e+00 2.269520438317278455e+00 -6.808204672887417708e+00
9.000926199255316007e+00 2.141852198368945359e+00 -7.719030324404596577e+00
-2.963136584555447151e+00 -7.905115525365546958e-01 7.670176767868774448e+00
5.741598359918529404e+00 -3.369406173475156585e+00 3.759468611328885768e+00
-9.043068631152314296e+00 2.025797796244943605e-01 1.825843050962255854e+00
4.185885732056211062e+00 2.342031806558405371e+00 -3.665526092919347612e+00
3.984747172424869088e+00 -1.191917869373416705e+00 6.085780213493334756e+00
6.350771260006226271e+00 3.075454652023459357e+00 6.279185218814942182e-01
-9.416693072251961283e+00 -4.673316888582766282e+00 -2.066764440282230275e+00
6.237388872327131573e+00 4.737533058223974081e+00 -2.536372060905585646e-01
-7.879545013280885080e+00 2.894738475693992008e-01 -6.319657623964423543e+00
-8.128931800880460301e+00 -1.549615997070881157e+00 3.827070826957013061e+00
-6.305021750169584216e+00 -2.900001478086812412e+00 -8.194993595553238919e+00
1.257712585197161914e+01 4.518591482176711693e+00 1.459229143502573656e-01
-7.828142650019838555e+00 4.276959570355104212e+00 -6.397781806323385112e+00
-9.453201528052030511e+00 -3.015841943261677649e+00 -3.200017595114598157e-01
4.100843518690747480e+00 -4.858015254490877233e-01 -1.059907722186732393e+01
3.845007760581318768e-01 -3.327510548460424822e+00 -1.102373597538012362e+01
-6.915526576720189667e+00 -2.194260892402908336e+00 -7.573067690121697559e+00
-9.476220199137486588e+00 -3.026069640744747602e+00 -8.518893380299709106e-01
6.352812065313356626e+00 2.163379627788493131e+00 1.311383077718368373e+00
1.210004739799435214e+01 -4.081544627236854961e-01 -2.524828412030070357e+00
5.928304716599257063e+00 -1.524119761011057950e+00 -1.295057080382398196e+00
2.412644905841071497e-01 1.569813077348869435e+00 -4.756949543953922444e+00
1.129251063342320194e+01 -4.690723988264818622e+00 -4.569196454358498194e+00
-6.542497353093197354e+00 1.290006344734760946e+00 -7.965521678739488465e+00
-4.118099072643317093e+00 -2.535972306946756571e+00 -9.763481472960762630e+00
2.560663671795258001e+00 -3.582013444589087214e+00 -4.554071322734077221e+00
3.139743658521040537e+00 2.792043859851021104e+00 6.719521352946102866e+00
-7.144321488219673277e+00 -3.461618998461402086e-01 5.139891276594613423e+00
6.351118339419598691e+00 -7.705369286626118086e-01 6.340666885240676676e-01
-4.813673418109697622e+00 -4.211113353402557991e+00 6.956191190174892292e+00
1.245529208695056589e+01 1.731178120762277839e+00 2.943886821792252473e+00
1.250023338925848115e+01 -3.921274848057487716e+00 -6.293477467563223238e-01
2.817616693945684148e+00 3.839731271167598159e+00 -4.460381620928974833e+00
4.747348808209466142e+00 -1.070491265692189442e+00 5.312652944835417834e+00
-2.883130142650306982e-01 2.219961319458877647e+00 7.885259781753681807e+00
-4.040133180499932308e+00 -2.361349441375591773e+00 7.317193141783254973e+00
1.361485029460730800e+00 3.483184844040016159e+00 1.397387414925171001e+01
3.751040197081075278e-01 -4.660780022275665679e+00 1.410559402647151650e+01
8.162928844567677089e+00 1.602785174416446745e+00 -8.469039803671075006e+00
-1.231541768423629390e+00 4.105809931964721216e-01 7.913115142066133423e+00
-5.389566995042612163e+00 -1.774007071543490799e+00 6.620920140996248371e+00
9.459129141506533500e+00 -3.607210569804331968e+00 -7.241799934843113462e+00
5.982800167993738150e+00 1.138275220908755436e+00 -1.152744366981812929e+00
8.714085724324815985e+00 5.178731804227365565e-01 -7.992206563506696781e+00
2.935067758242574598e+00 2.041389069568044778e-01 -1.087001460600608027e+01
-3.828662581927162467e+00 -2.269017240755365705e+00 7.399635128831671516e+00
2.887323955771827766e+00 2.789799750171978232e+00 6.874635429451397606e+00
1.004867063231990265e+00 1.891427814211428249e+00 -1.104070442011342834e+01
3.387017043695598417e+00 -4.260387005534783000e+00 1.347159659200929127e+01
-2.269911445457969190e+00 3.382917937066335590e+00 7.813671904726180450e+00
5.139943520842283675e+00 1.531654269779307853e+00 -2.689558403466986825e+00
4.495095604302920655e+00 4.555077172837819433e+00 5.595177130962267320e+00
-9.477293602078360024e+00 -3.676597184790393325e+00 -9.910087842258281654e-01
1.764288461221805437e-01 3.026034692644165247e+00 7.829463916208029950e+00
1.255123377880663504e+01 2.916329655078031546e-01 -1.747322998742960043e-01
-7.972281702929365110e+00 -1.887536607216601103e+00 -6.174569946535810594e+00
5.887025636737724277e+00 3.995221138690378204e+00 3.423016546860730536e+00
2.215557454859537145e+00 -3.236779175760950977e-01 7.224305401558925865e+00
1.837015760133335895e-01 2.246711870684807710e+00 -4.747511204515506122e+00
1.119766728161225133e+00 3.346084989574960034e+00 -1.104001406467055624e+01
8.311744430336601042e+00 2.949506966186711487e+00 -8.346113299209649838e+00
1.080932092800144773e+01 -1.753011271382057812e+00 7.532510903641566280e+00
-2.550815881931391971e+00 -7.659456684251964020e-01 -1.044930436861693046e+01
6.356625420926395265e+00 4.167458505651353562e+00 7.523337549510989986e-01
-6.827967292226488460e+00 2.105846612677680696e+00 5.470735842662002746e+00
6.060111760585135343e+00 2.892873494503666265e+00 -9.295340111953017681e-01
-9.298081371740559931e+00 -1.931310150111843482e+00 8.335499334454025133e-01
1.747072526382351443e+00 -1.807396344861866844e+00 7.419825277390298623e+00
6.806882147736658117e-01 2.405017789707024622e+00 -4.805137951779920868e+00
5.262407627823327827e-01 2.920992855920285791e+00 7.768541628268121002e+00
-5.305738077009683806e+00 -1.746554334016314769e+00 -9.018893006703994075e+00
6.055130899615115858e+00 -2.084975482531233659e+00 2.953351967557261037e+00
-9.457871876963066526e+00 3.335292442878357022e+00 -1.601690264659810570e+00
6.051388931489625200e+00 9.110500404827215348e-01 1.226756642468716407e+01
3.714268708167142385e+00 4.542898993519365547e+00 1.335925842848398659e+01
9.598508113766268224e+00 -4.562581061152259920e+00 -7.085531874795612417e+00
1.820617275543814584e+00 -3.467460944839451109e+00 -4.741482376082404748e+00
-8.190356981397197700e+00 -1.638888140115377645e+00 3.725571299598395392e+00
-6.497125067052627045e+00 -3.878323238427086039e+00 -8.010516594653118716e+00
2.999552147108341504e+00 -4.653321610604798764e+00 -1.085840939377809811e+01
9.812247559710485234e+00 4.345669532090980169e+00 -6.834674363036618239e+00
-6.401508130390548779e+00 4.524918762807136119e+00 -8.103533555483259931e+00
7.940544654792462076e+00 -2.368655331292415234e+00 1.092868252105062865e+01
-9.457743804724081826e+00 -7.888837261694758851e-02 -3.867572006064012302e-01
1.761315449218243234e+00 -2.393338001721473596e+00 -1.101420510264518882e+01
3.009927937794566244e+00 2.506505105692908852e+00 6.801038988007034547e+00
1.180054371166787952e+01 -1.379115484401661762e+00 5.452139084021674797e+00
3.522061306237637357e+00 -4.696589415362928399e-01 -1.074991611133048863e+01
-7.704562674540721190e+00 -3.510816006837650605e+00 -6.579388618209465633e+00
1.338171496818743700e+00 -2.904826773776707505e+00 -4.801209057234763655e+00
-4.733054292704493626e+00 -2.629971292837410601e+00 6.998393365981094405e+00
1.411826136891907391e+00 2.979814320270524064e-01 7.537747753669679085e+00
-8.609040538493047734e+00 -3.226824910363668142e+00 2.936456950610493610e+00
-2.175588961855974723e+00 -4.625398412869830000e-01 -1.057104868097455963e+01
1.602674805986890272e+00 -2.821133533247007996e+00 7.472784478983712120e+00
-5.295038939044105497e+00 -3.140201340670406793e+00 6.680190736766715709e+00
1.244514418329904970e+01 4.435108399737349494e+00 3.008128823896527138e+00
8.071567165945057187e-01 8.698077924849922926e-01 1.405665316411337429e+01
-8.984116736906688772e+00 1.840437539158340519e+00 -4.029544191164844413e+00
1.049347519536761553e+01 -1.150122169662651794e+00 8.041230329841180691e+00
2.762100957770182941e+00 4.820832705096922410e-02 -1.089922838673273198e+01
1.518770212795990948e-01 3.423273071674889145e+00 -4.741974705988898364e+00
-7.590211770950119785e+00 -4.399427444820966926e+00 4.607490254400322449e+00
9.137480890432361225e-01 -2.503201977694666791e+00 -4.814015571443581720e+00
1.337045721095001749e+00 -4.860645325838675035e+00 1.397800253328403564e+01
5.387765320876349406e+00 1.306072509097575551e+00 -2.339046857256168011e+00
-5.940165512885823063e+00 1.074183395983527856e+00 -8.520513207127372368e+00
-8.999903306376385359e+00 -2.004290927083870244e+00 1.958401834450712808e+00
-9.203391772089856815e+00 -3.031012871678501419e+00 1.257834742784782245e+00
8.274979184301139767e+00 -1.392608863925006712e+00 -8.376867065302297632e+00
-2.702949345744443121e-01 2.793689451303580373e+00 -1.096760424455772664e+01
5.727391138781856128e+00 -2.039381094521031113e-01 -9.990875163898200739e+00
5.937210633317834940e+00 -1.297690262857982280e+00 3.293848574457195699e+00
6.153326889569766145e+00 3.608768235380316547e+00 -6.134102422246684450e-01
1.207408357081463812e+01 -1.344669264447715396e+00 4.634092102623350584e+00
2.585256570519386177e+00 4.872856662612870871e+00 -4.545767460110020863e+00
1.247643512992434545e+01 -4.295768586419177026e+00 -8.019474909593758971e-01
6.317105401107848017e+00 4.550440155071076020e+00 1.736640358344690105e+00
-9.265316222620125330e+00 -4.605949737827331525e+00 -2.995326445209757882e+00
6.022032587102821743e+00 2.620670887392593240e+00 3.055115636022666337e+00
1.473322450901225711e+00 -1.380339943202273378e+00 7.517431248853262638e+00
1.117164556658942987e+00 1.500300478718973318e+00 -4.812519820877038335e+00
5.781633659885757837e+00 -1.093992941408027386e+00 -9.965569221725266047e+00
1.257166299977773072e+01 2.149119727520876211e-01 6.890898212434352910e-02
-7.489531239241405736e+00 4.332065451236683629e+00 4.735370429500920686e+00
1.247514034388023774e+01 2.678412397231106912e+00 2.811552537910520844e+00
6.355536177771108797e+00 2.128318256749783810e-01 7.246705874866335995e-01
9.427255154073096222e+00 4.806078644918021503e-01 9.457217361076494910e+00
1.085592606757422196e+01 -1.020911900972615305e+00 7.452848477003941596e+00
-9.186831243687393567e+00 2.092153155964942890e+00 1.323583834200230180e+00
-9.401677378130003149e+00 -9.709333557498145417e-01 1.976773407492261325e-01
1.863816265321889265e+00 -2.146313320833201033e+00 7.374547771599509360e+00
4.516882175701582014e+00 -1.719491232146993509e+00 -3.379003514587372692e+00
-9.072515956966279660e+00 1.313630420311038272e+00 -3.749133378728017885e+00
9.746401711887333619e+00 6.819693638973922667e-01 9.073253358162654436e+00
7.972223094036552382e+00 3.980225061365430861e+00 -8.620681696359406843e+00
-7.427876943231368934e+00 -2.818238835925113150e-01 4.811341614913685838e+00
3.481955832791416405e+00 4.490845893418909718e+00 -4.142351742306280116e+00
-5.837404136649896991e+00 6.743344010713425707e-01 -8.606772026016232147e+00
-9.460987413427346837e+00 7.160195115360523666e-01 -4.393586241784483426e-01
5.204598206011306516e+00 -1.575943327794733229e+00 -1.021750102782185543e+01
2.732646339530239832e+00 -1.983061241015612319e+00 6.962973849212898969e+00
-9.476763768431085921e+00 -3.016327823339064462e+00 -1.094837857270293702e+00
1.174253414078883928e+01 2.157855006956576283e+00 5.605166395316030226e+00
3.890697804013436567e+00 4.227513491458775086e+00 -3.885322989703265506e+00
-3.256908346011601729e+00 -6.531605899455206199e-01 7.590055441463042563e+00
-9.365604133139031617e+00 3.963247289988058863e+00 4.523149785509678611e-01
-9.398468426819889032e+00 2.929345760612568128e+00 -2.217158678983274900e+00
3.245997942140205872e+00 2.039191232943504684e+00 6.649941039493741712e+00
3.667905823613271998e+00 8.645251628442618408e-01 -1.071498283912670502e+01
3.020152851521924475e+00 -9.581271166995419808e-01 -4.375421983592844732e+00
1.177744381771880677e+00 2.509611705755163680e+00 7.609835647188856633e+00
9.769221114217280899e+00 9.344371223512504265e-01 9.044645293221954319e+00
-6.521137704445393979e+00 2.314340979415918653e-01 -7.986773482967978843e+00
6.245337574567811245e+00 -2.427271706945310914e-01 2.201980045365953487e+00
-5.031757181465059681e+00 -4.595326037635240723e+00 -9.210793325112570429e+00
-7.160130147431840175e-01 3.270189169246187966e+00 -1.090654067361569624e+01
3.198279316659148552e+00 -3.707485824620648796e-01 -4.292218839089130711e+00
-6.014755353859396969e+00 1.786664691048878151e-01 -8.456458896094144251e+00
-8.543763721942658762e+00 1.071492214712399527e+00 -5.129857093518818800e+00
-7.049574321915171859e-01 3.806204019245841508e+00 7.911506621915973980e+00
4.485114003744571143e+00 -1.636598435643744631e+00 5.605751353017380367e+00
-2.792481760653996226e+00 -1.753775423740205897e+00 -1.036269424104609449e+01
1.202095361912490823e+01 -1.069088504932325101e+00 4.808093513997755863e+00
-6.372666971191355501e+00 4.824790260674030939e+00 5.891298073895125498e+00
1.258766215273302436e+01 2.273440147783223342e+00 3.189284189937549585e-01
-3.988273759082458514e-01 -2.799289605199464237e+00 -1.095191466108190070e+01
6.116926442366906969e+00 4.234806626850362576e-01 2.746432919366735170e+00
1.254899204086400744e+01 -1.192446371196085320e+00 -1.984167412140949716e-01
-4.762528079049609175e+00 4.470972848139201261e+00 -9.387029115841935223e+00
1.259943444576727778e+01 1.243183382664103664e-01 5.923841060267026615e-01
-6.396086693422404323e+00 2.528422962386756900e+00 5.871098746991783912e+00
5.227099705236833316e+00 -1.939600845484956704e-01 -1.020837774617357496e+01
-4.947107086473105042e+00 3.327497674931305660e+00 6.883867791696334670e+00
3.930771824304924777e+00 -1.112359793889931003e+00 -3.857272656491016694e+00
5.492216953005348401e+00 -1.772759189585781936e-01 4.244368737265207692e+00
-5.948501880732320224e+00 -3.005963649041729635e+00 -8.513415313695260167e+00
5.480649927597120552e+00 5.696125751519232061e-02 -2.191954121155429647e+00
-3.027129987685302837e+00 -3.395250858162415231e+00 7.653721906149717924e+00
-5.584351942031681837e+00 1.964708267232461170e+00 6.493206552624505079e+00
1.253943847506795173e+01 3.163558947006313016e+00 -2.944295785992701031e-01
1.053811982172998363e+01 3.404041546223248726e+00 -5.861846873502458699e+00
5.157347699932572915e+00 2.582720240463461714e+00 1.274913020807891684e+01
1.034298300591427466e+00 8.302574676797025433e-01 -1.104064144907081513e+01
8.500878815523853049e+00 2.742674909693461949e+00 -8.183792794572253726e+00
6.357490766384395364e+00 -3.074693008168777553e+00 1.199770068857448413e+00
-8.888670728213071470e+00 1.380725400033084860e+00 2.272238482263894355e+00
5.755083649642926069e+00 -7.953640423728380870e-01 -1.688801820214865801e+00
1.259826474445456057e+01 -3.584287074958452113e+00 1.436676684760231471e+00
9.970885830668324346e+00 -1.944134079703472295e+00 8.784550479318163241e+00
5.636532834288926708e+00 -3.336088357508393276e+00 -1.920639508583828814e+00
6.350237246067298003e+00 2.568549284338894623e+00 1.358749391825687658e+00
-8.866455195860957872e+00 -1.668898765079298574e+00 2.330853535830677892e+00
1.096770193664601933e+01 1.302712540187989099e+00 -5.171440228669066386e+00
2.631141987828179651e+00 2.385106390131404908e+00 7.018307019856488083e+00
6.314520058895773502e+00 2.927734194479247876e-01 1.758355018827190808e+00
1.401747998187859723e-01 -1.783219336478666373e+00 -4.739881569398812111e+00
6.314442517825094470e+00 2.654846826811962934e-01 1.758996801333447824e+00
1.168126153056554450e+01 -1.261854438952454416e+00 -3.716780327994238853e+00
3.915656248285463104e+00 1.961207186677854653e+00 -3.867916344540425211e+00
-9.371201809606494848e+00 4.152784559639488560e-01 4.159012737093156775e-01
-6.007129311737370969e+00 -4.878798069884090260e+00 -8.463064561192313207e+00
7.137686940364057264e+00 -1.945683634952855012e+00 -9.213336378834286577e+00
5.619497025174376326e+00 4.084509701618777022e+00 1.251089991251539324e+01
1.237757737859968010e+01 3.554276332190025034e+00 -1.385596899162545137e+00
-8.958872079157185198e+00 3.058186871174854993e+00 2.078450558210314991e+00
6.340967156816669892e+00 -2.631581148740470333e+00 4.845620312312891587e-01
-2.066569882496803512e+00 -1.382136252794363696e-01 7.843925334580809761e+00
4.468490908558019115e+00 -1.916328195005528867e+00 5.623265725363814305e+00
-8.171855102068155574e+00 6.764167789308672685e-01 3.756465452707029140e+00
-9.054660847564081294e+00 -3.071575971233829527e+00 1.789034130909734399e+00
4.305350797592354950e-01 4.008409878809846560e+00 -4.782825294217571965e+00
-9.226168301642605485e+00 -2.478746010824390833e+00 1.163883200618772928e+00
-5.573544221318050162e+00 -1.634168462709860714e+00 -8.818196100764417622e+00
2.958305438633201057e+00 -3.287392732865282774e+00 1.360514672637684974e+01
4.415870461851773565e-01 2.205525031438444472e+00 7.784803835367710256e+00
-3.337161810760953529e+00 3.071232508980681342e-01 -1.014282584823005173e+01
5.143020433429318139e+00 -3.041060597931168896e+00 1.275616459252450241e+01
7.982869119327397733e+00 -2.417820453970571659e+00 -8.612385875268504520e+00
4.957296209717828361e+00 2.405005469487432102e+00 1.284549372035556658e+01
1.999411226574454137e+00 -1.612198431363890405e+00 -1.099514078623163371e+01
6.306502934748575484e+00 -4.671168485035960494e+00 1.822085437241875994e+00
5.503823373002217245e+00 -2.331982562702743511e+00 -2.153681238065162429e+00
1.110944212056105229e+01 1.281793226482508263e-01 -4.918576214149448234e+00
5.146606163830452552e+00 2.722495399534730076e-01 4.793370375020681529e+00
5.419557542534137795e+00 1.937177731788464197e-01 4.369703419132990874e+00
-2.667122232899395318e+00 -1.516259012311466092e+00 -1.040843825885018425e+01
1.832178532290928086e+00 3.223473673550814045e-01 7.387038379136532384e+00
3.098238878623016834e+00 3.402926718821757124e+00 1.356322596866828079e+01
2.539807106685828320e+00 3.304393147163124933e+00 -4.561005388875337019e+00
1.128520827263154391e+00 -3.744649866761096124e+00 7.623954759708151840e+00
-8.871976723848597146e+00 -4.472536323812798642e+00 2.316398176158771527e+00
5.969987548190506921e+00 -2.276378312132136816e+00 3.204945740533646781e+00
5.586154937681091504e+00 1.036089408993103866e+00 -1.005516156355819213e+01
-3.402390399855581116e+00 4.642343091134179645e+00 7.545989451966677031e+00
8.972820523932830028e+00 -1.701999705466362700e+00 -7.746618945161001690e+00
6.230371507419337540e+00 3.220406633014406772e+00 2.277758901033912320e+00
7.606592258052651268e-01 -1.132554571571482427e+00 -4.809467497961847471e+00
8.450814576513818732e-01 -2.834607004167136957e+00 -1.103967673902918989e+01
2.523396229962017845e+00 8.584707009717928994e-01 1.372531222990369848e+01
-7.106912971935058998e+00 8.295676402943008565e-01 5.180863614524846561e+00
4.534377057043458059e+00 1.150962829990725966e+00 5.553138592035224086e+00
-4.576622425443836129e+00 -1.269580894057387166e-01 7.077145889512481247e+00
6.357746789618664351e+00 3.010775251770620997e+00 7.847240616439188354e-01
1.220613909320905321e+01 4.409811286833518196e+00 4.157102596704618236e+00
4.999431356094879320e+00 -1.741545519467616598e+00 1.282552819756652518e+01
2.494422835925877102e+00 -4.573840374568459488e+00 1.373278074706389518e+01
2.335136523194082159e+00 -1.626866751331775829e+00 -4.623850932128022784e+00
-9.464972440995268244e+00 -1.945372069541739801e+00 -5.118238987761394299e-01
-9.454279717112672898e+00 2.402830345322912731e+00 -3.352302539202102749e-01
1.134974737058327854e+01 -4.623471340679047081e+00 6.516758112267806879e+00
6.111565493573841934e+00 6.178292314162725507e-01 2.765400611268040265e+00
-5.319830475131995806e-01 7.942304931527544021e-01 -1.093402483794050184e+01
2.212357259892836048e+00 4.373791554619223199e+00 -4.657097786826129848e+00
-5.695226729461128734e+00 2.245332340203565202e+00 6.417035039535640806e+00
-4.909847494759557840e+00 -3.944191370930964169e+00 6.904377248569392833e+00
7.636115196908168201e+00 -3.446920783746180383e+00 1.117872455561124845e+01
5.074514879585885652e+00 -3.548580282844389977e+00 4.894872877709942394e+00
-8.871387558505295701e+00 -4.576007266942428764e+00 -4.350519178077457916e+00
4.505221999876598993e+00 -1.093730614438729321e+00 -1.047395431733299631e+01
8.656160021879156119e+00 -2.687395057489983863e+00 -8.045191202270029152e+00
1.528461344716229853e+00 4.399913334491856176e-01 -1.102787831678683794e+01
-6.871551950841570999e+00 3.123576295661947277e+00 5.427181474809481543e+00
1.004528088935030761e+00 8.092663754394269215e-01 7.657948487686605965e+00
-8.814638499646360259e+00 2.152088232372479926e+00 2.463069946034701196e+00
5.774090914442700395e+00 1.757234293105575107e+00 3.688486442380606523e+00
8.415263580920431252e+00 -1.395768292215929796e+00 1.050741039009327160e+01
2.380749962678126164e-02 -1.866545664336752841e+00 -4.717375630300679745e+00
3.991395060619900903e+00 -4.867666260973779302e+00 -3.813802210713483909e+00
4.225032870655538453e+00 -1.139376763514148294e+00 5.866850683113630893e+00
7.552402545118337862e+00 2.088521758525653027e+00 1.124491969374484412e+01
-9.437102811276693259e+00 -2.261830147972881733e+00 -1.867886711756384432e+00
-8.110486751926059057e+00 3.556100164869190117e+00 -5.947576515354918492e+00
-4.385567528385745817e+00 1.681031981942586739e+00 7.167859797643352238e+00
1.248660122947314832e+01 -7.770004213845760344e-01 -7.303800373716469174e-01
-7.585581966329596248e+00 1.030795439366131161e+00 4.613478505904823557e+00
-5.759142962521932141e+00 -8.032717726907923073e-01 6.371939642292151262e+00
3.219051772915349829e+00 3.857400099070678934e+00 -1.081598157579134956e+01
1.160803130459253829e+01 -2.232391699653190287e+00 5.939460636301435059e+00
1.255335965354856853e+01 8.756697296482141013e-01 2.148366416303082893e+00
1.191757820675104718e+01 9.942807629253880286e-01 5.123984633473298800e+00
6.100501950654441785e+00 2.062108520620401286e+00 -8.002045146440648349e-01
5.590959420382282552e+00 2.771979110122314793e+00 4.063552220957822314e+00
-7.986700777877693724e+00 1.504940374708365614e+00 4.051071408854864053e+00
-3.949228155972670518e+00 -8.758563013890408033e-01 -9.852301056743780094e+00
5.592741151488418438e+00 2.357878488267037831e+00 -2.000319594686138736e+00
-8.260272787103030367e+00 2.428374842604925643e+00 3.606203912754834207e+00
3.590504690098839102e+00 3.474986951550370406e+00 1.340282017440671147e+01
3.588899769653627558e+00 -8.154479020692029234e-01 1.340337641689674619e+01
6.165164493677290025e+00 2.379539416106093430e+00 2.564951588748562106e+00
9.530947112719406755e-01 -4.579946681086793703e+00 7.671395393785299888e+00
9.902830707667462207e+00 -1.503428697646795875e+00 -6.723985813810116063e+00
3.742611203283580323e+00 -3.120486596394528078e+00 6.287469073993424473e+00
6.094807618561962848e+00 -1.986247009650884410e+00 2.823355136523816977e+00
-1.519639209740442087e+00 -9.311967626259365360e-01 7.899193352537871249e+00
-1.248429528671420652e+00 -4.413052731785127580e-01 -1.080872258965952071e+01
1.016999437367416093e+01 -1.258751364715569032e+00 8.513996827827954306e+00
-5.015537333805789366e+00 4.833792037154616139e-01 -9.221748688635173608e+00
1.696074211991765335e+00 4.860281258785633440e+00 -4.761524123437311573e+00
-8.286838667060258956e+00 -2.893288969691717227e+00 3.559713054511992603e+00
2.517639965312289174e+00 1.769735532747936935e+00 1.372680131855630847e+01
4.524179476759908169e+00 -3.972861012263510183e+00 -3.372151062780103015e+00
1.313894509973151159e+00 -4.427495699544341079e+00 -4.802943555453812685e+00
-2.500073223540937306e+00 -9.947520597735282077e-01 7.773004044853895955e+00
-1.104740347462059180e+00 8.886253416815559358e-01 -1.083783181100589310e+01
3.785153677915357395e+00 -2.705211210521965004e+00 -3.956666401803174526e+00
6.239315522539786940e+00 4.850357686643578248e+00 -2.440684797338353862e-01
1.031177214704947964e+01 -5.358039939388514750e-01 -6.187851317222482272e+00
-8.553503950480443763e+00 -2.397225077780217539e+00 -5.109144115695090527e+00
-8.178993820872143772e+00 8.300055209987133864e-01 3.744578746967018645e+00
