6.97 3.01 -9.32
-7.40 -1.35 -6.99
2.08 -4.90 -4.69
-6.71 2.51 5.58
0.27 -2.06 -4.76
-4.45 0.14 7.14
4.10 1.91 -3.74
2.87 1.80 13.63
2.25 2.42 -4.65
-8.60 0.36 -5.01
-1.93 4.60 -10.64
3.46 -4.75 -4.16
4.70 4.30 -3.20
3.61 4.61 -4.07
0.58 3.18 -4.80
0.46 -2.11 -4.79
-3.95 1.85 7.35
-0.83 2.67 -10.89
3.83 1.38 -3.93
-3.55 3.28 7.50
-3.35 -3.25 -10.14
6.36 -1.07 1.19
11.11 3.98 -4.91
3.30 -2.51 13.50
9.23 -4.70 9.68
-9.47 -1.44 -0.58
2.11 1.10 -4.68
-8.85 -2.03 -4.41
5.51 3.71 4.21
12.58 2.00 0.25
-4.20 2.72 7.25
6.32 3.38 0.25
-5.29 -2.03 6.69
3.50 2.75 6.47
-5.55 0.97 6.51
12.44 0.25 3.03
11.10 4.27 -4.94
-2.34 2.02 7.80
12.60 3.26 1.45
7.86 3.28 11.00
-7.73 -4.87 -6.54
-7.22 -1.46 -7.22
-9.37 2.35 0.45
9.55 2.09 9.31
-4.91 4.55 -9.29
-2.47 4.17 -10.48
2.07 -3.02 7.29
6.29 -1.54 0.03
12.61 -1.44 0.99
0.79 -2.72 -4.81
-6.24 -3.94 -8.26
1.71 -1.07 -11.02
-8.81 0.37 -4.50
3.59 1.11 6.40
-3.49 0.33 7.52
6.75 0.48 -9.45
11.81 -1.90 -3.38
3.76 0.94 -3.97
12.37 -2.67 -1.42
8.99 -0.58 -7.73
-6.75 2.47 5.55
2.80 -0.62 -4.47
4.24 3.53 5.85
-1.62 2.21 -10.72
1.89 1.42 -4.73
9.10 -4.45 9.82
-8.22 -0.14 -5.76
-1.76 2.16 -10.69
4.85 -1.47 -3.04
4.52 3.42 5.57
12.13 2.36 4.43
5.89 -3.89 -1.38
12.31 -1.13 -1.71
-2.40 -2.60 -10.50
-6.12 -1.93 6.10
-3.89 1.47 7.38
4.72 -3.22 5.34
9.61 -2.41 9.24
-8.99 -1.19 -4.02
1.12 -3.74 -11.04
6.36 3.46 1.03
2.76 -3.93 -4.48
-0.53 4.92 -10.93
4.54 -0.68 -3.36
-5.29 -0.10 6.68
-6.58 -1.11 -7.93
3.63 2.84 6.38
4.02 1.32 -3.79
-6.61 2.85 -7.89
-4.83 0.93 6.95
-5.58 4.01 6.50
11.75 3.18 -3.55
-4.72 -1.19 -9.41
1.99 3.23 7.32
-6.83 -4.58 5.47
5.99 0.12 -1.12
-7.96 4.13 -6.20
11.10 -3.69 -4.93
2.67 3.97 -4.52
5.48 -0.40 -2.20
3.03 2.48 6.79
6.20 3.96 -0.43
5.59 2.23 12.53
3.62 4.19 6.38
4.10 -4.70 -3.74
0.33 -3.24 14.11
5.87 -3.72 -9.92
12.60 4.03 0.50
9.75 -0.86 -6.91
-5.50 1.24 -8.87
4.16 2.18 -3.68
11.98 4.52 4.94
11.64 -3.23 5.87
9.78 -3.79 9.03
1.14 2.54 -4.81
10.40 1.92 8.19
3.71 2.94 -10.70
11.15 4.28 -4.85
6.36 -0.02 1.00
1.20 -4.00 14.00
11.04 3.64 -5.04
7.78 -3.07 -8.77
-3.31 -0.02 7.58
-8.88 0.46 -4.33
-7.70 0.75 -6.58
-8.00 1.30 -6.13
3.75 2.07 6.28
8.95 4.37 -7.77
1.50 2.31 13.95
6.33 1.88 0.36
5.01 -3.87 -10.29
6.21 1.14 -0.39
5.61 -3.46 4.03
1.79 0.68 -4.75
12.19 -0.75 4.21
1.84 0.75 -4.74
5.24 0.17 -2.56
3.80 3.64 6.24
4.65 -3.93 12.99
2.22 -1.02 7.22
3.81 -3.84 -3.94
6.35 4.16 0.65
-8.69 -2.86 -4.81
2.09 -1.48 -4.69
-7.06 -2.45 5.23
2.17 -2.04 7.24
1.90 4.19 -4.73
-2.95 0.30 7.67
10.89 -1.74 7.40
1.52 2.06 -4.78
6.35 -3.54 1.39
5.67 4.80 3.91
3.19 4.48 -10.82
11.21 0.27 6.79
4.51 2.18 13.05
6.30 -2.58 1.84
6.15 -2.30 2.61
12.44 3.58 3.05
10.71 1.29 7.70
0.31 2.64 -11.02
6.31 -2.48 1.80
12.45 1.76 -0.98
-8.89 -4.92 -4.30
-5.21 0.38 -9.09
-9.14 3.02 -3.52
2.67 -1.42 -4.52
-1.39 1.16 7.91
10.84 2.77 -5.39
-9.24 3.18 1.11
-7.55 -4.18 -6.80
-3.64 1.23 7.47
7.44 3.04 -9.01
8.09 0.40 10.80
-7.49 -4.57 4.73
6.02 4.72 3.07
-6.68 3.83 -7.83
4.29 -3.54 -3.58
0.96 4.14 -11.04
5.81 2.05 -1.57
12.60 -2.83 1.50
-9.38 4.65 -2.39
5.97 -0.91 -9.87
12.23 2.32 -2.05
5.55 -0.80 -2.07
1.67 -1.47 7.45
1.68 -3.73 7.44
-8.09 -4.15 3.89
-9.19 1.02 1.30
10.74 -4.76 -5.55
3.35 -0.68 -10.79
3.50 1.68 6.47
0.26 -1.09 -4.76
12.16 1.61 -2.30
-1.72 1.26 7.88
3.41 -1.94 -4.18
0.67 1.40 -11.04
0.71 3.79 14.07
-9.29 -1.47 0.87
-5.52 2.32 6.54
4.98 0.99 -2.89
12.52 -4.86 -0.49
-3.94 -2.24 7.36
-3.37 4.18 -10.13
-0.02 0.62 7.86
3.91 -1.49 13.29
5.79 -2.06 -1.61
6.02 4.02 3.06
4.56 2.74 -3.33
4.40 3.86 -3.48
1.01 -4.68 -4.81
-1.42 -4.35 7.91
5.85 -3.70 3.51
0.53 2.78 -4.79
3.48 4.46 -4.14
4.59 0.90 -3.31
-9.46 2.21 -1.51
-9.06 2.65 -3.79
-6.24 2.56 6.01
5.35 1.95 4.49
-8.92 -2.37 2.18
-0.10 -0.16 7.87
-2.78 -4.40 -10.37
1.25 -3.61 7.59
-5.06 1.51 -9.19
2.58 -0.38 7.05
-5.02 -2.92 6.84
-2.36 -4.06 -10.51
-6.86 -4.07 -7.64
10.05 -2.09 -6.54
8.53 -4.84 10.40
2.91 -1.13 -4.42
4.96 3.67 5.05
6.34 2.55 0.46
5.02 -1.47 4.96
-5.63 -2.54 6.46
3.27 0.30 -10.81
-9.46 -3.89 -0.49
-9.46 0.32 -1.63
2.34 -0.43 -10.96
12.61 -3.65 0.92
-6.42 0.22 5.85
-0.09 4.82 -10.99
-8.48 -2.28 3.20
6.13 -0.23 2.70
2.04 3.17 -10.99
-1.29 -3.88 7.91
12.30 -4.32 -1.77
2.60 -4.03 7.04
8.24 2.97 10.67
6.29 3.97 0.03
6.69 4.84 -9.49
0.21 4.49 7.82
-7.16 0.62 5.13
6.22 3.15 -0.32
-0.85 1.10 7.92
5.95 4.97 -1.25
5.92 2.30 3.35
9.42 2.37 9.47
1.36 -1.97 -4.80
5.09 0.20 12.78
5.79 1.24 3.65
-1.69 4.71 -10.71
0.23 -2.70 -4.75
12.41 2.30 -1.24
12.61 0.74 1.13
2.66 -0.76 -4.52
6.21 1.72 -0.38
11.75 3.31 5.58
3.71 1.66 -4.01
4.08 1.35 -10.60
2.28 -1.16 -4.64
2.09 4.25 -4.69
6.17 -4.95 -0.56
-1.44 4.52 7.90
-8.99 0.71 -4.02
12.18 0.64 -2.26
-8.75 -1.60 -4.66
1.05 -2.70 -4.81
-7.29 -4.77 4.97
0.35 0.95 -11.02
-9.19 -1.44 -3.31
5.67 4.55 -1.86
-8.07 3.40 3.92
-3.36 1.03 7.56
10.49 4.01 -5.93
2.67 1.10 -4.52
11.83 -1.26 5.38
-8.62 0.38 2.91
-9.24 -2.73 -3.10
1.91 4.78 7.36
3.21 -2.71 -10.82
-9.45 -3.79 -0.31
5.38 -2.63 -10.15
9.98 0.90 8.77
12.31 -2.26 -1.69
11.31 -2.36 6.61
11.68 -3.11 -3.72
-4.68 -0.83 7.03
0.81 -1.77 -4.81
-4.46 0.74 -9.57
-0.82 1.56 -10.89
-3.58 -2.90 -10.04
6.33 -3.93 0.40
9.81 -1.87 -6.84
6.32 4.32 0.31
-9.25 -1.72 1.04
7.33 4.14 -9.09
12.30 -3.19 3.78
1.19 -1.53 -11.04
-7.93 0.52 -6.25
-9.35 -0.75 0.55
3.87 -1.36 -3.90
-8.70 3.04 -4.78
0.22 1.10 -4.75
-0.42 1.45 -10.95
2.93 -3.67 6.85
11.53 1.48 -4.06
-8.34 4.46 -5.53
4.00 2.15 -10.63
0.77 -2.88 -4.81
-7.92 3.91 4.16
5.93 1.58 -1.28
7.86 4.17 -8.71
-9.23 -1.31 1.16
-2.36 -3.89 -10.51
8.11 -3.72 10.78
0.64 2.86 -4.80
7.76 -2.68 11.08
5.43 3.99 4.35
5.26 -2.28 -2.52
1.42 0.32 -11.03
6.22 -3.44 2.35
7.37 0.01 -9.06
-1.08 -0.81 7.92
8.55 2.76 -8.14
0.44 -2.98 -4.78
-9.22 -2.08 1.19
4.64 -4.21 -3.26
2.85 -3.04 -10.89
-7.31 0.40 -7.10
6.03 4.15 -1.03
-1.62 4.35 -10.72
11.18 -2.09 6.86
4.41 -3.09 -3.48
-0.40 3.91 -10.95
4.49 2.81 5.60
-3.39 2.87 7.55
11.93 2.36 -3.06
5.09 1.11 4.87
2.55 3.68 13.72
-8.69 -1.03 -4.80
4.11 -0.19 -10.60
7.30 1.70 11.44
-9.46 -2.83 -1.53
-7.64 3.57 -6.66
-1.05 -3.05 7.92
4.75 -2.93 -3.15
11.82 -0.00 5.41
5.44 -3.61 -2.26
6.28 -4.07 -0.00
12.46 -1.10 2.89
10.28 3.16 -6.24
5.92 -2.08 -9.90
10.43 4.98 8.13
-9.46 3.44 -1.63
-9.17 3.93 1.38
-2.50 4.23 -10.47
6.33 -4.01 -9.69
12.43 3.09 3.10
10.59 -1.14 7.89
-8.73 0.59 2.67
10.45 2.98 -5.99
3.25 -0.87 -4.27
5.90 -3.54 3.39
11.76 1.52 -3.51
12.55 0.88 2.23
-1.60 3.31 7.89
-8.80 -3.08 -4.54
11.39 -0.38 -4.38
10.98 1.59 7.24
-8.88 0.99 2.30
-2.14 1.80 7.83
6.16 -4.69 -0.59
4.81 -1.45 12.92
5.10 -2.32 4.87
3.61 -4.12 -4.07
8.49 -3.26 -8.19
6.03 3.89 3.03
0.48 1.48 -11.03
-9.41 -0.21 0.09
2.87 4.07 -10.88
1.81 4.80 -11.01
2.12 0.63 -4.68
6.16 -0.22 -0.61
-4.70 1.29 -9.43
2.37 1.49 -10.96
12.50 -2.82 -0.66
0.75 1.03 -11.04
5.12 2.37 -2.71
12.39 1.80 3.33
4.68 -0.18 -3.22
-1.43 3.34 -10.77
-8.18 2.15 3.75
1.40 4.35 -4.80
12.60 -3.58 0.73
4.54 -3.47 5.54
4.20 0.52 5.89
0.68 -4.12 -11.04
-1.86 4.37 -10.66
9.19 -0.87 9.73
6.31 -0.39 0.21
5.18 4.48 -10.23
-9.47 3.04 -0.53
5.90 2.47 -1.36
5.61 -4.80 4.02
11.68 -3.52 -3.72
2.62 -4.71 -4.53
-3.47 -4.53 -10.08
3.99 3.58 6.08
-4.85 -4.04 -9.33
1.47 0.33 -4.79
1.66 3.49 -11.02
-4.99 3.82 -9.24
-5.99 -4.11 6.20
-8.83 3.35 -4.46
-2.67 1.88 -10.41
1.19 4.69 -4.81
12.59 1.17 0.43
5.88 -4.50 -1.42
5.51 -1.39 4.21
-7.89 4.99 4.19
6.27 -0.07 2.08
-8.33 -4.78 3.48
12.39 2.75 3.30
4.86 -4.25 5.17
-9.43 4.86 -0.02
5.51 -2.64 -10.09
5.40 3.68 -2.32
-5.46 -1.80 6.57
3.62 -0.00 6.39
7.98 4.13 -8.62
-8.55 0.09 -5.11
1.80 1.60 -4.74
-5.61 -2.58 -8.79
11.74 -4.29 5.61
-1.56 -0.79 7.90
9.63 2.49 9.22
7.69 -2.83 -8.83
2.51 -3.81 -4.57
6.33 0.40 0.36
1.77 -2.05 -11.01
-4.51 3.76 7.11
